,rating,text
13,0," Worst move I have seen in a long time. The acting by almost all the actors was horrendous. Not sure if it was lack of talent or bad writing. The language was way over the top as well. There is no need for that many F bombs in one movie. Even the little kid was cursing. That really shows a lack of talent in the writers. Instead of going to see this movie, take $10 and flush it down the toilet. You will save yourself an hour and 44 minutes of your life."
14,1," The Predator was one of the most astonishingly ill-conceived movie reboots I've seen. It retains almost none of the aspects that make the original predator interesting as well as writing the movie in the completely wrong genre.<br/><br/>This movie tries to emulate a marvel movie in tone and pace rather than use the horror genre which it is more suited to and the change is especially jarring given the uniqueness of the predator. <br/><br/>Rather than using stealth, guile and agility to harass large groups of heavily armed soldiers with traps and hit and run tactics these predators lose their camouflage, simply tank the bullets and walk slowly towards their victims like some sort of extraterrestrial Mike Meyers. Couple this with the wise cracking buddy cop feel of the protagonists and any semblance of the terrifying cat and mouse game with an unseen alien of the classic films vanishes. <br/>That enough would be enough to make this movie not enjoyable but the movie also suffers from one dimensional characters, bizarre awkward dialog, and an outlandish insensitive plot.<br/><br/>The only reason for giving this one star is it contains two of the most unintentionally hilarious movie moments I've ever seen. one is the demise of one of the antagonists played by Sterling K. Brown, and the other is the final scene between Thomas Jane and Keegan-Michael Key. <br/>If you've seen the movie you know exactly which scenes I mean.<br/><br/>Now for the elephant in the room. The movie portrays autism, a condition which causes many people lifelong hardship, as a super power and then forgets that the child with autism has it immediately after introduction of it as the child portrays remarkable poise and insight during traumatic scenarios with brand new people. If this is what autism was really like its no wonder that predators want to steal it for their genome. There are certainly high functioning autistic people who have achieved a lot but this is in spite of their autism not because of it."
15,4," Surprisingly entertaining! I enjoyed this much more than I thought I would. Laughed out loud a bunch of times. I usually hate Hollywood action movies, but this was a fun little ride."
16,1, Please DEVOLVED the hunt...
17,5," This movie was a great squeal from the original picture. They not only included the old plot, but the way they built off of it was great, sure it wasn't the greatest written movie of all time but the solder aspect added with the aspect of family was a great touch, not to mention the awesome S.F.X they had! 10/10 will watch again!"
18,3," The Predator is directed by Shane Black, written by Fred Dekker and Shane Black and starring Boyd Holbrook, Trevante Rhodes, Keegan-Michael Key and Olivia Munn.<br/><br/>It's all about the outer reaches of space to the small-town streets of suburbia, the hunt comes home in Shane Black's explosive reinvention of the Predator series. Now, the universe's most lethal hunters are stronger, smarter and deadlier than ever before, having genetically upgraded themselves with DNA from other species. When a young boy accidentally triggers their return to Earth, only a ragtag crew of ex-soldiers and a disgruntled science teacher can prevent the end of the human race.<br/><br/>I'm not a huge fan of Predator, I love their costumes and the CGI, but this franchise didn't do that much for me, it didn't impress me that much.<br/><br/>The Predator is not disappointing for me as lots of people said it is, cause simply I'm a fan of the first Predator movie, but The Predator wasn't that good, it has lots of thing that had no sense!<br/><br/>Let's start with the things I liked about this movie... I liked the costumes very very much, they were really cool, and it's actually the most impressive thing about this movie. The CGI was really good too, but I have a problem with it too, the predators were showing up in the dark, the crew was just trying to hide something, like their mistakes so they made them show in the dark to make it looks perfect, predators showed only one time in the morning, and it was the final fight, and it was so short.. anyways, let's back to the things I liked, the story, I liked the story, it was good and the last thing I liked is the role of Jacob Tremblay, but it went in an another wrong way too!<br/><br/>Now with the things I hated about this movie... I will start with the CGI again, and as I said above the predators in the dark. I didn't notice any drop with the CGI, and of course that's what the crew wanted from us. I guess they were lazy to work hard, so they made them in the night, but then they showed them in the morning, and then I said ""Oh, you're capable to make an amazing CGI, but you were just lazy to do it!"".<br/><br/>Then let's move to the role of Jacob Tremblay, it was really good at the beginning, but then he actually turned into bad-acting. I hated how they made him insult and all of that stuff, I hated it!!<br/>The performances in general were bad, all of them were less than fine.<br/><br/>I hated the predator dog so much, they made him a pet after a bullet in the head!!!! It bothered me so much!!!<br/><br/>The story was good as I said, but it was so slow, then so fast, it was really awkward!<br/>Because of that, it was boring.<br/><br/>The jokes were trash too, I don't know why they made it at the first place!<br/><br/>The Predator in general is fine, I didn't hate it, but I didn't love it too, I just liked it...<br/><br/>I'm gonna give The Predator a D.. I think it's a good movie, but it depends on what are you expecting to see, and I as expecting to see a movie that it's gonna break the first Predator movie, but unfortunately it didn't!<br/><br/>Thank you, guys as always for reading my review, hope you like, and if you have any comment, just say it."
19,2, Subpar and boring in almost every level with a lot of very stupid dialogue and action that is shot in the worst way possible.
20,1," One of the most legitimately stupid movies I have ever seen in my entire life. The humor is oppressively terrible and constantly obnoxious, the plot of the movie makes no sense, the characters are annoying, and it takes a dump on the Predator mythos from the previous movies. More than any movie I have seen in a while it comes across like the writers were complete and absolute morons"
21,4," I have no idea what these reviewers are thinking. As a fan of the series this was a great entry, with a cool story and awesome cast. Don't waste your time with the reviews, go and enjoy a great predator flick."
22,3," If you have enjoyed the previous Predator films then this is in the same vein and delivers what you would expect; some nice action sequences and some 'fluff' cinema. It doesn't pretend to be more than an 80s inspired action romp and that's what it delivers. It has jokes, violence, some mild gore and is an enjoyable almost 2hrs of watching."
23,3," It's a shoutout to old B-Rate films, i can't hate it! (Actually kinda liked it.) But throwing in a kid who's supposed to be on the spectrum as a plot device and having him act so inacurately, almost losing his disorder halfway through the movie, that kinda sucked. Same for the representation of PTSD. Save for a couple (very short) moments, the phrase seemed to be a placeholder for having them ""acting crazy."" Definitely worth seeing though. Like.. on blu-ray."
24,4," Buena acción y soundtrack, unos chistes regulares, pero un final estúpido.<br/>Una película palomera como the meg o rascacielos"
25,0, I HAVE NO IDEA HOW THIS GOT RELEASED. HONESTLY.
26,5, I don't understand all the negativity..... the movie over all is very entertaining. I love it
27,5, Movie was way way better then its predecessors.<br/>Story was slightly weak but overall cgi and action pulled it good.<br/>Hope they come up with sequel
28,1," Very disappointed in this film. The action scenes were great, but the poor writing and forced humor and puns killed it for me. I felt like they were trying to copy the witty humor of GoG or Deadpool but failed miserably. Dont waste your time if your expecting the classic Predator quality."
29,3, Not awful but not great. Some interesting parts.
30,3, Disappointing ending. Wish it was different......
31,5," If im being honest, i ADORE this movie, i went to see it at the theater with one of my friends and we both really enjoyed it, not sure if its just more appealing to us because we are younger, but i hope this movie gets a sequel where it can write alot of its wrongs and clear some of the mess its made up, but i will always stand for this movie, because i sat down, watched it and ate my pop-corn and came out with a huge smile on my face"
32,5," My husba.d and I went to see this. It was excellent. The actors are all talented. The action is continuous (no stopping for a star's close up) and the dialog is constant - no stopping the action for long winded rants. We plan to take our grandson who is 9. It is well done. The only, only complaint is that the writers seem to only know one adjective. That got old fast."
33,4," The best ""Predator"" so far. This movie was able to fulfill all that it had promised, this film had fantastic action scenes / fights, fabulous spice effects, great actors, a complex and fantastic plot (which is really good), a good soundtrack and some overpowering scenes. It's really a shame this movie has this kind of horrible rating, which only proves that today's critics do not know anything; If you want to criticize film, criticize movies to not good movies; Criticize movies with Star Wars Hollyday Special, Dragon Ball Evolution, Piranhaaconda, Sharknado, Jurassic Prey, Birdemic Shock and Terror or The Amazing Bulk. One of the best films of 2018. I highly recommend it."
34,1, Una basura. Personajes planos en exceso machos y un argumento que sucede por casualidad. Siento vergüenza por la ignorancia y los prejuicios con los que se trata el autismo en estos filmes. El Predator está reducido a merchandising.
35,5, Loved this movie!!! Everything a Predator movie should be and more!
36,1," If you want to see The Predator being chased down a road and shot at from a school bus, then this movie is for you. Otherwise, just watch the original, this one is a waste of time."
37,3, A fun little romp. Visual chewing gum.
38,0," Such anticipation. Such disappointment. Again, the opportunity to take potential and make it great was missed. What are people thinking when they think there's a chance putting this rubbish out there? There were parts of the film that had potential as a storyline but the childish approach to it and confusion that if you film it like Mavel movie it has to do well gets on my nerves......."
39,3," Se agradece el tono còmico en la direcciòn de Shane Blake y el reparto, pero fracasa al querer cambiar de estilos."
40,5, The movie was great the way the story was show was great
41,3," Totally derivative, but halfway fun. Only just halfway, though, not all the way."
42,5," Me encantó la película The Predator, espero que continúen la saga."
43,5," Great movie. Stop with the uppity bs, this movie does what it means to do, and for that it's a really good flick."
44,2," Not much to say, another reboot that went wrong."
45,0," What an utterly CRAP movie while trying to mimic the A-Team in resembling some of the characters, terrible script writing. The movie was terrible from start even all the way to the end of it. The kid's character is no doubt based off Sheldon's character in Big Ban Theory, and a Biologist that somehow thinks she is some Ace Warrior running after an Alien - Utter Crap while the main good guy somehow miraculously keeps surviving being hunted down by the Aliens. What is so stupid is the group of them keep narrowly being wiped, and then some how the have major rest times where they sit around joking &amp; drinking beers at a bar or that as if NOTHING major has happened. Also, the Alien's tech is immediately deciphered by the kid in how to use it, but the writers only excuse for that he has the ability to remember everything he sees except that doesn't explain how figures out Alien Tech.<br/><br/>Lastly, there is one Alien running away from another but the one chasing him the Writer makes him 3 times larger than the original Predator.<br/><br/>This movie is poorly written, directed &amp; produced I am amazed it was even allowed to be shown, but I guess they hoped to get their money back on this trash of a movie which is a modern day B Movie where it's SO bad it can't be true but it is..!"
46,4, made me remember back when predator first came out
47,3," The Predator feels like a puzzle missing lots of pieces and because of those missing pieces the movie just doesn't work. The cast is half ok and half bad because they feel like cardboard cutouts, they do there job but it feels lifeless with no emotions. The plot is also done in a very confusing way that does ruin the mood of the movie. One good aspect is the special effects that look interesting, they bring some life to the film."
48,1," So bad. The attempt at comedy was stale, the story was stale, the performances were stale... the screenplay sounded as if it were written by 5th graders and even the visual effects had a 'Star Trek: Next Generation' feel to them... do yourself a favor and watch something else."
49,0," I actually created an account just to leave this review. How could they have managed to do this to such a beloved franchise? It's like they saw Deadpool and said screw it, let's make that but with some aliens. It was ridiculous from start to finish."
50,1," What a waster of time and resources to make such a mess of a story. Alas, we keep waiting for a dignified sequel to the superb ""Predator""."
51,2, Meh....<br/>Stop trying to overthink it! The original predator was great because it had the suspense of the unknown for much of the movie while each person was gradually stalked with no real clue of what was really going on. Making a move with a vast predator conspiracy is just trying to do too much. You don't need to make larger stronger predators. Just stick to the basics of raw suspense immersed in good acting and story. In an attempt to make the movie more complex you've actually ended up dumbing it down.
52,3," This movie was a lot of fun! If you can accept this movie as a comedy, I think it a great watch. It is definitely not a perfect movie by any means. But, I enjoyed it more than Predators, which felt like a self-serious rehashing of the original. At least this film was very much its own. If you like Shane Black or a good comedy, you should definitely watch this movie. If you are expecting Arnold reborn, you are going to be sorely disappointed!"
53,0," What the hell was this. It started out fine, had the music the cool Predator then they ruined it by destroying everything the lore has built so far. Is this a real attempt to destroy Aliens and the Predator franchise?"
54,3," The ugly alien is back. So a Predator crash lands on Earth. A military operation is nearby, and a sniper (Boyd Holbrook) crosses paths with him. He survives, but gets written off as insane, and now he has to team up with a band of misfit crazy military types if he wants to stand any hope of saving the day. Now I like the Predator series, but I don't love it. With the exception of the Alien vs. Predator movies, I have seen all of the films, but they aren't something that I frequently rewatch or even movies that I hold in that high regard. I do, however, love me some Shane Black, and that is really got my attention about this: it is his writing and direction. Well, I will just go ahead and say: this isn't the movie that will save the series. Now I do think that it took me a really long time to begin to warm up to this. There is a really long wind-up, and while I may have been a bit on the tired side, I was largely bored with the opening 40 minutes of this. It wasn't really doing anything that I haven't already seen before, but after the first half or so, that is when this starts to show its true colors: this is a comedy. An action-comedy, sure, but most of the lines and actions are done for comedic effect. The theater I was in was almost completely empty, but for whatever reason, I had a couple sit right next to me. They reacted uproariously whenever this movie would go for it, and it did enhance my viewing experience, at least to a small degree. Even though I did get some enjoyment out of this, there was a lot of this that didn't really do it for me. The script gets weak at points, which is a shame, because that is what I watch a Shane Black movie for. Some jokes hit, but it really doesn't possess that snap that I was hoping for. It does get better once it becomes an ensemble piece, and it is not all bad, albeit always uneven. At least most of the kills are pretty cool, and I know that is the reason why some people are going to watch this. I think you have to make up your own mind on it, because I can see fans and non-fans alike either digging this or walking away angry."
55,3," It's not like the original, but it is it's own film. There are a fair amount of jokes and great actions. Just sit back and relax with a big bag of popcorn and don't think to much."
56,4," I enjoyed the performances by Olivia Munn, and the Mackenna boy. Lots of blood, gore and swearing."
57,4, good movie <br/>doesnt deserve the hate its getting!<br/>all action and pretty funny too
58,2, This franchise deserved better than a boring and obvious attempt to merely setup a sequel. Barely worth the watch.
59,4, This movie is really good!! It pay homage to the first movie but also sets up a potential new lore and the possibility of more Predator movies. The action in this movie is pretty non-stop and does well to showcase the Predator over just human combat. If you're a Predator fan you have to see this movie!
60,3," A good fresh addition that doesn't deserve the hate it's getting. What I like about this film is that it's very self aware, not trying to copy predator or its sequel where an alien come to earth to hunt, there's only so many hunting trips to earth you can do before it becomes too repetitive and less imaginative. The director said he wanted to make this an event film whilst honouring its predecessors and I think he succeeded. A simple plot but a good enough one which builds on the mythology of the yautja. Basically Predators have been trying to evolve themselves into better killers and there is a blood feud between the different clans who value honour in different ways. There are some nice Easter eggs referencing the previous films whilst trying to bring some new ideas to the table. A very fast paced film with snappy humour and nice action best pieces. This is a hard R and is easily the bloodiest/gory entry to the franchise. You can't keep living in the past and wanting the same formula as the first two films, it needs freshening up once a while and this film does it. It's not the best but the worst either just a different take on it, it's one of those films which may be more appreciated later on but gets a pass from me. ??"
61,2, verry poor movie ! :-(
62,3," Not what I was expecting! Funny, action packed and gory with a bizarre tone. Nothing special but very entertaining."
63,4, Good movie....looking forward to the sequel
64,5," Why this will be known as the best of the Predator films. 1. Script is loaded with homages to the original. 2. Story connects with abducted humans trying to find a way back to Earth. 3. The actors give the film an approachable reality. 4. This film has finally offered a true glimpse to some real issues of military members with PTSD, and coincides with September's POW month. SEE this movie if you want to travel back to a time when Dutch Schwarzenegger was telling us to ""Get to the CHOPPER"" ...This is a movie with a message."
65,2," Nothing to be scare of in this movie, lots of old school male humor. Made em feel sorry for Olivia Munn. By yhe end of it I didn´t care about any character."
66,2," Honestly going in you are expecting a film that you grew up with when unfortunately you are in your seat extremely disappointed in regards of the outcome of the movie. Is this a thriller, horror or comedy. People need to come up with better plots that will make you go in Awe."
67,0, Now Predator is a comedy movie? Because is ridiculously bad.
68,1, Worse Predator movie !! Very disappointed!!
69,0, Terrible. Way to tarnish an otherwise great franchise.
70,5," Going in with low expectations as i knew i was going to see a mindless action film, I was pleasantly surprised. The action and gore exactly what the franchise had been missing over the last couple instalments. The story was pretty good, nothing out of this world but the comedy was, well (fuck me in the face with an aardvark) hilarious, i haven't laughed so hard in a film for a long time. It had my friends and i falling out of our seats with laughter at the chemistry between all the actors. The comedy was a bold but good move for the franchise and i hope they continue down that path in the future. Only issue (spoiler alert) is they could have teased an alien vs predator film in one of the last scenes but instead we were given something very cool but disappointing compared to a xenomorph."
71,3, The predator was a okay watch the movie feels like it could have been broken up into two movies. I have a slight issue with the pacing right when the movie started to provide background on the predator they sped up the movie filled it with action scenes and wrapped it up
72,3," I found the movie entertaining, although it's disappointing"
73,2," Week plot with one liners all over the place, the film doeant take it self seriously and was very disapointing"
74,1," Like the Alien franchise that it crossed over with, the Predator franchise has had a long series of disappointing sequels and misfires, including Predator 2 and both Alien vs. Predator films. The franchise's legacy continues to live on through the iconic alien that is featured throughout the films and the famous quotes that Arnie spouted in the 1987 original... ""Get to the chopper!"" Sadly, 2018's The Predator destroys the hope that 2010's Predators created in the potential for quality Predator sequels.<br/><br/>One of the film's most notable missteps comes in the form of its cast and characters. Boyd Holbrook portrays Quinn McKenna, the Army Ranger and sniper in the center of the film's plot. Holbrook does his best to make McKenna compelling and likeable, a difficult task considering how poorly written the film is as a whole. He is joined by a large collection of forgettable supporting characters, the highlight of which is Keegan-Michael Key's Coyle, a wise-cracking ex-soldier who drops some memorable jokes and one-liners. The remainder of which - a group of quirky military criminals with annoying character traits, an evil government agent who order the deaths of people without much reason, and an evolutionary biologist who manages to survive every ridiculous near-death situation because of her pretty face - are all forgettable and thinly written. This makes the plot uninteresting, unfunny (I say this because the film attempts to make a LOT of ill-timed jokes), and void of tension.<br/><br/>The issues with the characters in The Predator, however, are a result of a bigger problem that plagues the entire film: the writing. The Predator features some of the most scattershot, lazy, and brainless writing that I've seen in a film in some time. Granted, I don't make my way into subpar action films very often, so as far as I know, the writing could actually be thoughtful and well-crafted compared to other movies of the same caliber (although I doubt it). Throughout the film, characters make decisions that have no reason behind them. Things happen without any sort of explanation. Plot points are treated as important but are then completely ignored later. Major events occur without any sort of repercussion. Etc., etc., etc. The script seems to be constantly struggling to coherently lead the characters to the film's action scenes, filling the gaps in between those scenes with nonsense and half-assed references to the Predator franchise (its ""homage"" to Schwarzenegger's ""Get to the chopper!"" line is horrendous). And even when the action finally happens, it is underwhelming, bogged down by poor camerawork and hard-to-follow editing.<br/><br/>The only redeeming qualities of The Predator come in the form of the things you expect out of this sort of movie: big menacing Predators sporting cool technology, neat visual effects, an explosive action-packed finale, and, most importantly, some satisfying Predator kills and good old-fashioned gore. These things prevent The Predator from being a total flop, but they by no means outweigh the film's many flaws.<br/><br/>In summary, The Predator delivers some of the things that fans of the series want. Unfortunately, these things are overshadowed by a wealth of flaws, spearheaded by lazy writing and poor directing. I was fully expecting and hoping to walk out of the theater having disagreed with the low score posted on Rotten Tomatoes, but I was underwhelmed and disappointed. Maybe one day the film industry will give us another Predator film worth of the name created by the Arnold Schwarzenegger classic, but until then, we have The Predator, which I'm giving 1 1/2 out of 5 stars."
75,2," It was OK, I expected way more"
76,5," Great movie!! Way underrated, I don't understand why it wasn't better received. Old fans should have enjoyed it and it should create a newer younger fan base as well. Not as good as the first 2 but it's better than Predators and is a hundred times better than the AVP movies!! It's the first true sequel since Predator 2."
77,3," Even at it's very worst, The Predator is still at least a fun popcorn movie that is packed to the brim with good humor and plenty in the way of violence, even if it doesn't offer up as many thrills or as much tension as it's predecessors."
78,0," Great C.G. The visual was wonderful. Holbrook was good, Olivia Munn was not. Story was very far reaching even beyond fantasy. Spent most the time criticizing the acting and logic in my mind. Not to mention the constant vulgarity coming from their mouths. And why did they have to make that appealing to children by using filthy words for the child actor. Thumbs Down."
79,3," This was a good movie, it had humor, action, a decent plot and an above average cast. I think a lot of the negative reviews are from people who hated this before they even saw it. I would definitely watch it again"
80,0," Such a terrible film that wastes a great opportunity to reintroduce an iconic movie monster to a new generation, Shane Black clearly does not understand what made the original comecpt so appealing."
81,5," It's pretty much the bastard love child of of Predator, AVP and AVPR."
82,3," An enjoyable B monster movie with a great emphasis on violence and humor. Story has some gaps, but overall is a fun ride. Way better than Predators and the AvP franchise, this installment is worth watching."
83,2, It looks like a Marvel superhero movie. A lot of comedy and bad jokes and some unnecesary escenes which make it look like a PG film.
84,1," A really lazy film, the Plot is rubbish, the Characters are meh, the Jokes are just the worst, the Autistic Sub-plot Really ruins the film franchise.... Not worth your time.. Trust me.."
85,1," Shane Black helps to trash a franchise he himself had a part when creating it. A shameless, messy and unfunny self parody of an iconic character."
86,0, Probably the worst film I have ever watched.
87,0, You know that feeling when something is so bad that makes you feel yourself ashamed...
88,0," Biggest load of rubbish i have seen in a long time. First movie i have seriously considered actually getting up and leaving the cinema... yes it is that bad.<br/><br/>Pros; great to see if you like flashing lights and a bit of gore.<br/><br/>Cons: The action scenses were pretty pointless and falls into the big trap of predator kills loads of trained gunmen, with bullets just bouncing off it... enter one man and a 6 year old boy, and suddenly it is no match. i know you are supposed to suspend disbelief... but you can only suspend for so long before you ask yourself if this is part of the scary movie franchise... I am still unsure whether this is a really poor action movie with some comdey in it, or a really poor comedy movie with action in it. Either would discribe it. If you like the original presator, good for you, but dont go into this expecting a similar type fo movie - this is as far removed as you could get. <br/><br/>Very bad."
89,1, Worse than AVP: Requiem
90,5," It's the secuel of the other two movies, the action scenes are awesome and FOX didn't repair expenses in animation, you can see clearly the predator almost the hole movie. They just need to give a background story of the predators, their code honor, why they kill, why they choose a worth pray, etc. I would watch it again several times. My favorite til the moment"
91,5," Great Movie! Entertained as the first one, lots of references from past movies. A fresh re-start with lots of action and blood! The is a Must-See movie"
92,4," The Predator is going back to the original Predator movie, lots of action and surprises to add to the franchise. I'm disappointed that the ""F word"" was used so much which was not necessary. However, a sci-fi action movie lover will enjoy it and this is definitely a large bucket of popcorn movie,"
93,0, What a horrible film. A complete disgrace to the PREDATOR franchise. I can't believe Shane Black made this piece of crap.
94,1," Wow. That really did suck. Maybe the lesson I have learned here is to actually read some reviews before I go to the cinema... ?? Maybe the problem lies with too many pontificating killjoys wanting to sound clever by needlessly poking holes in films that do exactly what they say on their respective tins. I thought that 'Predators' was really good. 'The Predator' was not. Some dude further up/down the thread wrote a fairly in-depth breakdown of the films' intrinsic identity crises, and articulates many of the most embarrassing elements of this film pretty well. What stood out overwhelmingly to me was the gratuitously archaic treatment of gender-related sensibilities. Hearing a script like this makes me feel quite relieved for how far we have come in 30 years. Perhaps viewed in the context of a general cultural awareness which now has a more specific set of tools with which to reject institutionalised misogyny, many of the film's that we once considered to be good would, if revisited, now have us squirming in our seats. A film which is made in 2018 does not have the excuse of being 'Of its' time' and comes across as being quite specifically and deliberately offensive. Especially when it is simultaneously Phantom-Menacing all of the positive associations I previously had with the antics of the iconic Alien Badmash Antihero. Not cool. Ultimately pretty aimless and purile. Really glad my girlfriend didn't come with us. Definitely should have stayed at home and stared at the fish."
95,4, If you're a fan of the series then this is just as good as it's predecessors.
96,3, I loved that they finally explained why they take the backbones as trophies!
97,0," I went to see this movie thinking ""holy crap I love predator, I look forwards to seeing some kickass predator action doing predator things"" <br/><br/>What I got, a million jokes trying to land, being asked in a joke twice ""why do they call it predator it should be called hunter"" like the first one was so funny. A story that leaves MUCH to be desired. All of which being a predator story that feels like predator instead of what I got. I wish SOMEONE in this movie got a satisfying death and not a single one. I really hate to even bring this up because it's going to get me mislabled but speaking of plot there was thinly veiled Social Justice shenanigans in my predator movie. Don't know why we needed that but apparently we did. This movie was so bad I watched Predator 2 afterwards just to see how the movie went and actually enjoyed it. Which to be honest instead of wasting money on this movie go buy old predator movies and enjoy those at least they knew how to tell a story without getting their politics involved."
98,5," I can't understand critics that give Titanic a five star and give one star to action sci-fi movies, this one is a good movie, it has action, it's high octane like it was meant to be and there are few scenes that are cool to watch over and over again. Still, criticas and SJWs are messing the industry very hard, I remember watching Pacific Rim (the first one) and watching scores like 2 or 3 stars in RT and MC, for me movies like thises ones have that fun factor that what makes a SCI-FI movie without any ""love story"" forced into it."
99,4," If you are a fan of The Predator movies, you will not be disappointed. If you've never seen The Predator movies, why are you watching this film? There's too much you've already missed! Interesting characters. Enjoyable twists. A lot of action. More plot then usual. Go forth, Predator fans,and enjoy."
100,2," hurts to see these dark series turned to a family comedy with dumb ""humor"""
101,3," I thought it was a good movie, they brought in some real world aspects such as Autism , PTSD, global warming, etc etc... and the effects that have on people.... And I just saw all the other predator, AVP and Alien movies before watching this.....I think the director did a good job of trying to tie in all the movies, with little easter eggs here and there. It wasn't a perfect movie or did have flaws of course, but no movie is perfect. It had a good pace to it... I wasn't waiting for and dragging scenes or overly stimulated. It had just enough emotion and action as not to overwhelm you..or keep you waiting....it's a decent movie..... Can't wait to see what's next."
102,0," Shane Black must have felt pretty bitter about being the Predator franchise's first kill. He seemed to have responded in kind by eviscerating it, stripping it, and leaving it hanging from a tree for the birds to peck at.<br/><br/>This coat hanger abortion of a film wasn't even worth pirating."
103,2," Is this film a comedy or thriller? At times it felt more of a parody predator movie than actually belonging to the franchise. The ending was also highly ridiculous, I hope they don't make another one."
104,4," This movie had some wonky editing and i feel like the characters were wasted, i feel like this movie is pretty good, i love its story, and the predators. and no one cant love the one part where the fugitive breaks out of the lab. I think it could be better, but i thoroughly enjoyed this film"
105,5, undoubtedly entertaining including some solid performances.
106,3," The new ""Predator,"" the return of a classic brings a mix of nostalgia with current times, we have the action and the canasta scenes of a good 80's movie but we also have the comic relief that the recent Marvel films introduced and almost defined as a standard. The film is not perfect, far from it, but it's a lot of fun, the over participation of the ""monster"", the group of characters and situations completely kill the suspense of the long leaving it up with a humorous face with action scenes, not for less, the direction of the film is by Shane Black a director with a very strong humorous vein. With funny and funny characters, an acceptable build, a lint of script and good action scenes. The new ""Predator"" does not aim to beat the classic, but rather to bring a fun movie to market, bringing a bit of nostalgia and comic relief to please all audiences. The film technically is acceptable, the performances too, we do not have great highlights, but it is a great movie to see Sunday as a family."
107,1," The movie is a comedy movie. Not once did I feel tense or anxious. This movie is boring. The first act is irrelevant, the second act is ok and the third act is simply disappointing. The acting is not on par to the first movie and id did not like it."
108,0," Based on the previous two movies and ""Alian vs Predator"", I have had high expectation when I went to see the new ""The Predator"" movie. I had my doubts after seeing the trailer but i never thought it would be this bad. What a messed up plot, what a mess storyline. How in the world did they come up with it? They spent $200 Mil for this? I can only discribethis movie with two word, Great Disapointment."
109,3," The fight scenes were great but the story was weak. It was hard at times to grasp what the story really entailed. Again, the director choose to do a movie with few reference to previous films and lost any chance on s sequel"
110,1," Seriously the worst piece of crap movie I have seen in a very very long time. The movie is just a Predator themed Disney propaganda film. Save your money!!! During the big climactic battle scene the characters stop to talk about the Austism spectrum and how it was the next step in human evolution. I go to see a predator film for blood, guts, guns, mindless violents, monsters NOT politically correct undertones from the same company that produced such books as TAR BABY. Disney ruined star wars and everything else it has touched...this is the last nickle you will ever get from me you greedy untalented pieces of garbage."
111,0, What a pile of rubbish. A story that just jumped about with no substance and an ending that was something from a z list movie from the syfi channel.
112,5," Just about exactly what I wanted to see in a predator movie, ignore those hack critics who only care about art and not entertainment value"
